3000	1
3001	0
3002	0
3003	0
3004	0
3005	0
3006	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	0
3016	0
3017	0
3018	3
3019	0
3020	0
3021	0
3022	0
3023	0
3024	0
3025	0
3026	0
3027	0
3028	0
3029	1
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3043	0
3044	0
3045	0
3046	0
3047	0
3048	0
3049	1
3050	0
3051	0
3052	0
3053	0
3054	1
3055	0
3056	1
3057	0
3058	0
3059	0
3060	0
3061	1
3062	0
3063	0
3064	0
3065	0
3066	1
3067	0
3068	0
3069	0
3070	0
3071	0
3072	0
3073	0
3074	0
3075	0
3076	0
3077	0
3078	0
3079	0
3080	0
3081	0
3082	0
3083	0
3084	0
3085	0
3086	0
3087	6
3088	0
3089	1
3090	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	1
3098	0
3099	0
3100	2
3101	2
3102	0
3103	0
3104	0
3105	0
3106	0
3107	1
3108	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	4
3115	0
3116	5
3117	0
3118	1
3119	0
3120	0
3121	0
3122	0
3123	0
3124	0
3125	0
3126	0
3127	0
3128	0
3129	1
3130	0
3131	0
3132	0
3133	0
3134	1
3135	0
3136	0
3137	0
3138	0
3139	0
3140	1
3141	0
3142	0
3143	0
3144	0
3145	0
3146	0
3147	0
3148	0
3149	3
3150	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3157	0
3158	0
3159	0
3160	0
3161	0
3162	1
3163	0
3164	0
3165	0
3166	0
3167	0
3168	0
3169	0
3170	0
3171	0
3172	0
3173	0
3174	1
3175	0
3176	0
3177	0
3178	0
3179	0
3180	0
3181	0
3182	0
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	1
3192	0
3193	0
3194	0
3195	0
3196	0
3197	0
3198	0
3199	0
3200	0
3201	1
3202	1
3203	1
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	1
3211	0
3212	0
3213	0
3214	0
3215	0
3216	0
3217	1
3218	0
3219	1
3220	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
3230	0
3231	1
3232	0
3233	0
3234	0
3235	1
3236	0
3237	0
3238	0
3239	1
3240	0
3241	1
3242	0
3243	0
3244	0
3245	0
3246	0
3247	0
3248	0
3249	4
3250	0
3251	0
3252	0
3253	0
3254	0
3255	0
3256	0
3257	1
3258	0
3259	0
3260	0
3261	0
3262	0
3263	0
3264	0
3265	0
3266	1
3267	5
3268	0
3269	0
3270	0
3271	0
3272	0
3273	0
3274	0
3275	0
3276	1
3277	1
3278	0
3279	0
3280	0
3281	0
3282	1
3283	0
3284	0
3285	0
3286	0
3287	0
3288	0
3289	0
3290	0
3291	0
3292	0
3293	0
3294	0
3295	0
3296	0
3297	6
3298	0
3299	0
3300	0
3301	0
3302	0
3303	0
3304	0
3305	0
3306	0
3307	1
3308	0
3309	0
3310	2
3311	1
3312	0
3313	0
3314	0
3315	0
3316	0
3317	4
3318	0
3319	0
3320	0
3321	0
3322	0
3323	0
3324	0
3325	0
3326	0
3327	0
3328	3
3329	0
3330	0
3331	0
3332	0
3333	0
3334	0
3335	3
3336	0
3337	0
3338	0
3339	0
3340	0
3341	0
3342	0
3343	0
3344	0
3345	6
3346	0
3347	0
3348	0
3349	1
3350	1
3351	0
3352	0
3353	0
3354	0
3355	0
3356	1
3357	0
3358	0
3359	0
3360	0
3361	0
3362	0
3363	0
3364	0
3365	0
3366	0
3367	0
3368	0
3369	0
3370	1
3371	0
3372	1
3373	0
3374	0
3375	0
3376	0
3377	0
3378	0
3379	0
3380	0
3381	6
3382	0
3383	0
3384	0
3385	0
3386	0
3387	1
3388	0
3389	0
3390	5
3391	0
3392	0
3393	0
3394	0
3395	4
3396	0
3397	0
3398	0
3399	0
3400	3
3401	0
3402	0
3403	0
3404	1
3405	1
3406	2
3407	0
3408	1
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3415	1
3416	0
3417	0
3418	0
3419	0
3420	0
3421	0
3422	0
3423	1
3424	0
3425	0
3426	0
3427	1
3428	0
3429	0
3430	0
3431	0
3432	0
3433	0
3434	0
3435	0
3436	1
3437	1
3438	0
3439	0
3440	0
3441	0
3442	1
3443	1
3444	0
3445	0
3446	3
3447	0
3448	0
3449	0
3450	1
3451	1
3452	0
3453	0
3454	0
3455	0
3456	0
3457	0
3458	0
3459	0
3460	1
3461	0
3462	0
3463	0
3464	0
3465	0
3466	0
3467	1
3468	4
3469	0
3470	0
3471	0
3472	0
3473	0
3474	0
3475	2
3476	0
3477	0
3478	0
3479	0
3480	0
3481	0
3482	0
3483	0
3484	0
3485	0
3486	0
3487	0
3488	0
3489	0
3490	0
3491	0
3492	0
3493	0
3494	0
3495	1
3496	0
3497	0
3498	0
3499	1
3500	1
3501	0
3502	0
3503	0
3504	0
3505	0
3506	0
3507	0
3508	0
3509	6
3510	0
3511	0
3512	0
3513	1
3514	0
3515	4
3516	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	1
3523	0
3524	0
3525	0
3526	0
3527	3
3528	1
3529	0
3530	0
3531	2
3532	0
3533	0
3534	0
3535	0
3536	0
3537	10
3538	1
3539	1
3540	2
3541	0
3542	0
3543	0
3544	1
3545	0
3546	2
3547	0
3548	0
3549	0
3550	0
3551	1
3552	1
3553	0
3554	0
3555	0
3556	0
3557	0
3558	8
3559	0
3560	0
3561	0
3562	0
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3571	1
3572	0
3573	0
3574	0
3575	0
3576	0
3577	0
3578	0
3579	0
3580	0
3581	1
3582	0
3583	1
3584	0
3585	4
3586	1
3587	1
3588	0
3589	1
3590	2
3591	0
3592	0
3593	1
3594	1
3595	2
3596	1
3597	0
3598	0
3599	0
3600	0
3601	0
3602	0
3603	0
3604	0
3605	0
3606	0
3607	0
3608	0
3609	0
3610	7
3611	0
3612	0
3613	0
3614	0
3615	0
3616	2
3617	0
3618	1
3619	0
3620	0
3621	0
3622	0
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	0
3633	0
3634	0
3635	0
3636	1
3637	0
3638	0
3639	0
3640	2
3641	0
3642	1
3643	1
3644	0
3645	0
3646	0
3647	0
3648	0
3649	1
3650	0
3651	0
3652	0
3653	0
3654	0
3655	0
3656	0
3657	0
3658	0
3659	1
3660	0
3661	0
3662	4
3663	0
3664	0
3665	0
3666	0
3667	0
3668	0
3669	0
3670	0
3671	0
3672	1
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	3
3681	1
3682	0
3683	0
3684	0
3685	0
3686	0
3687	2
3688	0
3689	0
3690	0
3691	0
3692	3
3693	0
3694	1
3695	0
3696	0
3697	0
3698	0
3699	2
3700	0
3701	0
3702	0
3703	0
3704	0
3705	2
3706	0
3707	2
3708	2
3709	0
3710	0
3711	1
3712	0
3713	0
3714	0
3715	0
3716	0
3717	0
3718	2
3719	0
3720	0
3721	4
3722	0
3723	0
3724	0
3725	0
3726	0
3727	0
3728	0
3729	7
3730	2
3731	0
3732	0
3733	0
3734	0
3735	0
3736	0
3737	1
3738	0
3739	0
3740	0
3741	0
3742	2
3743	0
3744	0
3745	0
3746	0
3747	0
3748	0
3749	4
3750	0
3751	0
3752	1
3753	0
3754	0
3755	0
3756	0
3757	0
3758	0
3759	1
3760	0
3761	1
3762	0
3763	0
3764	0
3765	0
3766	2
3767	0
3768	0
3769	0
3770	0
3771	1
3772	0
3773	1
3774	0
3775	0
3776	10
3777	0
3778	1
3779	0
3780	1
3781	0
3782	0
3783	0
3784	0
3785	24
3786	0
3787	0
3788	0
3789	0
3790	0
3791	0
3792	0
3793	1
3794	5
3795	0
3796	0
3797	0
3798	0
3799	0
3800	0
3801	0
3802	0
3803	0
3804	0
3805	2
3806	1
3807	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	0
3814	0
3815	0
3816	0
3817	0
3818	1
3819	0
3820	8
3821	0
3822	0
3823	0
3824	0
3825	10
3826	2
3827	0
3828	0
3829	7
3830	0
3831	1
3832	3
3833	0
3834	6
3835	7
3836	0
3837	0
3838	0
3839	0
3840	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	9
3852	1
3853	0
3854	0
3855	1
3856	0
3857	5
3858	1
3859	0
3860	0
3861	0
3862	0
3863	0
3864	0
3865	0
3866	0
3867	0
3868	0
3869	0
3870	3
3871	1
3872	0
3873	0
3874	5
3875	0
3876	0
3877	0
3878	0
3879	0
3880	0
3881	0
3882	0
3883	0
3884	0
3885	0
3886	0
3887	0
3888	0
3889	0
3890	0
3891	0
3892	0
3893	0
3894	1
3895	0
3896	0
3897	0
3898	0
3899	0
3900	0
3901	0
3902	17
3903	0
3904	0
3905	1
3906	0
3907	0
3908	0
3909	0
3910	0
3911	0
3912	0
3913	3
3914	0
3915	0
3916	0
3917	0
3918	3
3919	0
3920	0
3921	0
3922	0
3923	0
3924	0
3925	0
3926	1
3927	1
3928	0
3929	1
3930	0
3931	4
3932	0
3933	0
3934	2
3935	0
3936	0
3937	0
3938	1
3939	0
3940	0
3941	2
3942	1
3943	0
3944	1
3945	0
3946	0
3947	4
3948	2
3949	2
3950	0
3951	0
3952	0
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	0
3960	4
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
3967	0
3968	0
3969	0
3970	0
3971	9
3972	0
3973	0
3974	0
3975	0
3976	0
3977	0
3978	0
3979	0
3980	0
3981	0
3982	0
3983	0
3984	2
3985	0
3986	0
3987	0
3988	0
3989	0
3990	0
3991	0
3992	0
3993	0
3994	3
3995	0
3996	5
3997	0
3998	0
3999	0
4000	2
4001	0
4002	2
4003	4
4004	5
4005	0
4006	0
4007	0
4008	3
4009	0
4010	4
4011	2
4012	0
4013	0
4014	1
4015	7
4016	1
4017	0
4018	0
4019	0
4020	0
4021	0
4022	1
4023	0
4024	0
4025	0
4026	0
4027	1
4028	3
4029	2
4030	0
4031	0
4032	0
4033	0
4034	0
4035	0
4036	0
4037	0
4038	3
4039	0
4040	0
4041	0
4042	2
4043	8
4044	0
4045	0
4046	0
4047	0
4048	0
4049	1
4050	0
4051	0
4052	0
4053	6
4054	0
4055	3
4056	5
4057	1
4058	0
4059	0
4060	0
4061	2
4062	0
4063	0
4064	0
4065	0
4066	0
4067	1
4068	0
4069	0
4070	0
4071	0
4072	0
4073	0
4074	0
4075	0
4076	8
4077	5
4078	0
4079	0
4080	0
4081	0
4082	0
4083	0
4084	5
4085	2
4086	0
4087	0
4088	0
4089	0
4090	0
4091	1
4092	0
4093	0
4094	0
4095	0
4096	12
4097	0
4098	0
4099	0
4100	1
4101	0
4102	0
4103	1
4104	0
4105	0
4106	0
4107	2
4108	0
4109	0
4110	0
4111	14
4112	0
4113	0
4114	0
4115	0
4116	0
4117	1
4118	0
4119	1
4120	2
4121	0
4122	0
4123	1
4124	0
4125	0
4126	0
4127	0
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	8
4135	7
4136	0
4137	0
4138	1
4139	0
4140	2
4141	0
4142	1
4143	0
4144	0
4145	0
4146	0
4147	4
4148	0
4149	0
4150	1
4151	0
4152	0
4153	2
4154	0
4155	0
4156	7
4157	0
4158	0
4159	0
4160	0
4161	0
4162	0
4163	5
4164	0
4165	0
4166	1
4167	0
4168	0
4169	5
4170	0
4171	0
4172	0
4173	1
4174	2
4175	0
4176	0
4177	0
4178	0
4179	0
4180	0
4181	1
4182	0
4183	0
4184	0
4185	0
4186	1
4187	8
4188	4
4189	0
4190	2
4191	0
4192	0
4193	0
4194	7
4195	0
4196	0
4197	0
4198	0
4199	4
4200	0
4201	0
4202	0
4203	0
4204	1
4205	0
4206	0
4207	0
4208	0
4209	0
4210	0
4211	0
4212	0
4213	0
4214	0
4215	0
4216	10
4217	0
4218	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	0
4225	2
4226	0
4227	0
4228	5
4229	0
4230	0
4231	0
4232	4
4233	0
4234	0
4235	0
4236	0
4237	0
4238	0
4239	1
4240	1
4241	3
4242	0
4243	0
4244	0
4245	6
4246	1
4247	0
4248	2
4249	0
4250	0
4251	0
4252	0
4253	0
4254	0
4255	0
4256	0
4257	0
4258	0
4259	0
4260	0
4261	0
4262	0
4263	8
4264	0
4265	1
4266	0
4267	0
4268	0
4269	0
4270	0
4271	0
4272	0
4273	0
4274	0
4275	1
4276	3
4277	0
4278	0
4279	0
4280	0
4281	0
4282	0
4283	3
4284	0
4285	2
4286	0
4287	0
4288	0
4289	9
4290	0
4291	0
4292	0
4293	0
4294	0
4295	10
4296	0
4297	4
4298	0
4299	11
4300	0
4301	0
4302	0
4303	0
4304	0
4305	0
4306	1
4307	0
4308	0
4309	0
4310	0
4311	0
4312	0
4313	0
4314	0
4315	0
4316	0
4317	1
4318	0
4319	0
4320	0
4321	1
4322	0
4323	7
4324	0
4325	3
4326	1
4327	7
4328	0
4329	0
4330	0
4331	0
4332	0
4333	0
4334	0
4335	0
4336	0
4337	0
4338	0
4339	1
4340	0
4341	2
4342	4
4343	0
4344	0
4345	0
4346	0
4347	1
4348	1
4349	0
4350	4
4351	0
4352	6
4353	1
4354	1
4355	0
4356	0
4357	4
4358	0
4359	0
4360	0
4361	0
4362	1
4363	3
4364	0
4365	0
4366	0
4367	0
4368	3
4369	0
4370	0
4371	0
4372	2
4373	1
4374	0
4375	0
4376	0
4377	2
4378	2
4379	0
4380	0
4381	0
4382	2
4383	11
4384	0
4385	0
4386	0
4387	0
4388	0
4389	1
4390	0
4391	0
4392	0
4393	1
4394	0
4395	0
4396	0
4397	0
4398	0
4399	2
4400	2
4401	0
4402	0
4403	0
4404	0
4405	0
4406	0
4407	0
4408	0
4409	0
4410	3
4411	0
4412	0
4413	0
4414	0
4415	0
4416	0
4417	0
4418	0
4419	0
4420	0
4421	0
4422	0
4423	0
4424	0
4425	0
4426	19
4427	0
4428	27
4429	0
4430	0
4431	0
4432	0
4433	5
4434	0
4435	0
4436	0
4437	0
4438	0
4439	0
4440	6
4441	0
4442	0
4443	0
4444	0
4445	0
4446	4
4447	11
4448	3
4449	5
4450	0
4451	0
4452	3
4453	0
4454	1
4455	1
4456	12
4457	0
4458	6
4459	3
4460	0
4461	1
4462	0
4463	0
4464	0
4465	0
4466	0
4467	0
4468	0
4469	0
4470	2
4471	0
4472	0
4473	0
4474	1
4475	0
4476	4
4477	0
4478	4
4479	0
4480	4
4481	0
4482	0
4483	0
4484	0
4485	0
4486	0
4487	0
4488	1
4489	0
4490	12
4491	2
4492	1
4493	0
4494	0
4495	3
4496	0
4497	0
4498	0
4499	0
4500	0
4501	0
4502	3
4503	0
4504	12
4505	0
4506	0
4507	0
4508	0
4509	24
4510	0
4511	0
4512	0
4513	1
4514	1
4515	0
4516	0
4517	0
4518	0
4519	4
4520	0
4521	0
4522	0
4523	0
4524	1
4525	0
4526	0
4527	0
4528	0
4529	2
4530	0
4531	0
4532	0
4533	0
4534	23
4535	0
4536	1
4537	0
4538	1
4539	0
4540	1
4541	0
4542	0
4543	0
4544	0
4545	0
4546	3
4547	0
4548	0
4549	0
4550	0
4551	2
4552	6
4553	0
4554	0
4555	0
4556	1
4557	0
4558	1
4559	0
4560	1
4561	0
4562	2
4563	3
4564	0
4565	0
4566	0
4567	0
4568	0
4569	0
4570	0
4571	0
4572	0
4573	3
4574	0
4575	0
4576	0
4577	0
4578	0
4579	11
4580	0
4581	0
4582	0
4583	0
4584	0
4585	0
4586	0
4587	0
4588	0
4589	0
4590	0
4591	14
4592	9
4593	0
4594	0
4595	0
4596	0
4597	2
4598	0
4599	0
4600	0
4601	1
4602	1
4603	3
4604	0
4605	0
4606	1
4607	0
4608	0
4609	0
4610	1
4611	0
4612	0
4613	1
4614	0
4615	0
4616	0
4617	0
4618	13
4619	0
4620	0
4621	0
4622	0
4623	0
4624	0
4625	6
4626	0
4627	1
4628	0
4629	0
4630	0
4631	0
4632	0
4633	0
4634	0
4635	0
4636	9
4637	0
4638	1
4639	4
4640	0
4641	21
4642	0
4643	0
4644	17
4645	0
4646	0
4647	9
4648	0
4649	3
4650	0
4651	1
4652	0
4653	0
4654	0
4655	0
4656	0
4657	0
4658	0
4659	0
4660	0
4661	0
4662	5
4663	0
4664	0
4665	3
4666	2
4667	14
4668	0
4669	0
4670	0
4671	0
4672	0
4673	4
4674	0
4675	0
4676	7
4677	6
4678	0
4679	0
4680	2
4681	0
4682	0
4683	0
4684	0
4685	0
4686	12
4687	3
4688	5
4689	0
4690	0
4691	0
4692	1
4693	3
4694	0
4695	0
4696	0
4697	0
4698	16
4699	0
4700	0
4701	0
4702	8
4703	0
4704	1
4705	0
4706	2
4707	0
4708	0
4709	0
4710	0
4711	2
4712	4
4713	0
4714	2
4715	3
4716	0
4717	15
4718	0
4719	0
4720	0
4721	4
4722	3
4723	0
4724	0
4725	0
4726	2
4727	2
4728	0
4729	0
4730	7
4731	7
4732	0
4733	8
4734	0
4735	10
4736	0
4737	0
4738	1
4739	0
4740	3
4741	2
4742	0
4743	0
4744	0
4745	2
4746	0
4747	0
4748	0
4749	3
4750	0
4751	2
4752	3
4753	0
4754	3
4755	0
4756	0
4757	0
4758	1
4759	0
4760	0
4761	0
4762	17
4763	9
4764	0
4765	2
4766	0
4767	0
4768	17
4769	4
4770	5
4771	0
4772	0
4773	0
4774	0
4775	0
4776	8
4777	0
4778	0
4779	0
4780	1
4781	3
4782	0
4783	0
4784	0
4785	0
4786	1
4787	4
4788	0
4789	119
4790	0
4791	0
4792	19
4793	0
4794	0
4795	6
4796	0
4797	64
4798	0
4799	1
4800	0
4801	0
4802	0
4803	0
4804	0
4805	3
4806	13
4807	3
4808	0
4809	2
4810	0
4811	11
4812	0
4813	0
4814	0
4815	2
4816	34
4817	0
4818	0
4819	0
4820	0
4821	0
4822	1
4823	0
4824	0
4825	0
4826	0
4827	2
4828	0
4829	8
4830	0
4831	1
4832	6
4833	0
4834	0
4835	0
4836	0
4837	0
4838	1
4839	30
4840	8
4841	0
4842	8
4843	0
4844	0
4845	0
4846	0
4847	0
4848	0
4849	5
4850	11
4851	0
4852	0
4853	0
4854	0
4855	0
4856	0
4857	1
4858	0
4859	11
4860	0
4861	0
4862	0
4863	0
4864	17
4865	0
4866	0
4867	0
4868	0
4869	2
4870	0
4871	0
4872	0
4873	2
4874	0
4875	0
4876	0
4877	0
4878	0
4879	0
4880	0
4881	15
4882	12
4883	0
4884	2
4885	1
4886	0
4887	0
4888	0
4889	4
4890	67
4891	0
4892	0
4893	6
4894	6
4895	0
4896	1
4897	0
4898	0
4899	0
4900	0
4901	0
4902	2
4903	0
4904	0
4905	0
4906	0
4907	0
4908	0
4909	1
4910	1
4911	0
4912	0
4913	4
4914	0
4915	2
4916	0
4917	0
4918	10
4919	8
4920	18
4921	15
4922	0
4923	3
4924	0
4925	2
4926	7
4927	0
4928	0
4929	0
4930	9
4931	0
4932	0
4933	0
4934	0
4935	0
4936	0
4937	0
4938	0
4939	0
4940	146
4941	0
4942	0
4943	0
4944	0
4945	0
4946	0
4947	7
4948	0
4949	0
4950	0
4951	0
4952	0
4953	0
4954	1
4955	5
4956	0
4957	0
4958	0
4959	1
4960	0
4961	41
4962	0
4963	0
4964	0
4965	1
4966	0
4967	0
4968	0
4969	12
4970	0
4971	0
4972	2
4973	15
4974	0
4975	2
4976	0
4977	0
4978	32
4979	0
4980	0
4981	0
4982	1
4983	38
4984	3
4985	9
4986	0
4987	17
4988	0
4989	0
4990	0
4991	0
4992	11
4993	74
4994	0
4995	0
4996	0
4997	2
4998	0
4999	0
5000	49
5001	0
5002	1
5003	0
5004	56
5005	0
5006	0
5007	0
5008	0
5009	33
5010	2
5011	0
5012	0
5013	21
5014	103
5015	0
5016	17
5017	0
5018	0
5019	0
5020	0
5021	253
5022	0
5023	0
5024	70
5025	0
5026	0
5027	0
5028	0
5029	1
5030	0
5031	19
5032	0
5033	14
5034	0
5035	0
5036	12
5037	0
5038	32
5039	55
5040	0
5041	0
5042	0
5043	0
5044	0
5045	0
5046	6
5047	6
5048	4
5049	0
5050	1
5051	0
5052	0
5053	0
5054	0
5055	8
5056	0
5057	25
5058	0
5059	93
5060	0
5061	0
5062	0
5063	1
5064	2
5065	0
5066	14
5067	37
5068	0
5069	15
5070	0
5071	0
5072	0
5073	11
5074	3
5075	0
5076	1
5077	0
5078	0
5079	29
5080	0
5081	97
5082	7
5083	0
5084	13
5085	1
5086	0
5087	0
5088	0
5089	0
5090	0
5091	7
5092	0
5093	0
5094	0
5095	0
5096	0
5097	2
5098	0
5099	0
5100	0
5101	0
5102	0
5103	0
5104	0
5105	3
5106	0
5107	0
5108	0
5109	8
5110	0
5111	15
5112	0
5113	0
5114	0
5115	0
5116	0
5117	0
5118	0
5119	0
5120	0
5121	1
5122	0
5123	0
5124	0
5125	1
5126	0
5127	0
5128	15
5129	0
5130	1
5131	3
5132	0
5133	0
5134	81
5135	1
5136	0
5137	0
5138	0
5139	0
5140	8
5141	0
5142	4
5143	2
5144	6
5145	1
5146	6
5147	0
5148	0
5149	1
5150	290
5151	32
5152	0
5153	0
5154	0
5155	0
5156	0
5157	1
5158	0
5159	314
5160	59
5161	0
5162	0
5163	0
5164	0
5165	0
5166	0
5167	0
5168	2
5169	63
5170	1
5171	0
5172	0
5173	0
5174	76
5175	0
5176	0
5177	0
5178	0
5179	12
5180	4
5181	0
5182	3
5183	7
5184	139
5185	0
5186	0
5187	2
5188	2
5189	0
5190	2
5191	0
5192	1
5193	2
5194	4
5195	1
5196	0
5197	313
5198	6
5199	30
5200	0
5201	26
5202	52
5203	0
5204	324
5205	0
5206	0
5207	0
5208	0
5209	18
5210	5
5211	1
5212	0
5213	0
5214	0
5215	0
5216	15
5217	216
5218	0
5219	118
5220	0
5221	0
5222	0
5223	0
5224	0
5225	0
5226	3
5227	0
5228	83
5229	4
5230	0
5231	4
5232	0
5233	1
5234	0
5235	0
5236	0
5237	4
5238	2
5239	0
5240	39
5241	7
5242	0
5243	1
5244	0
5245	4
5246	413
5247	2
5248	1
5249	0
5250	0
5251	0
5252	1
5253	61
5254	0
5255	0
5256	22
5257	16
5258	91
5259	13
5260	0
5261	0
5262	0
5263	0
5264	7
5265	140
5266	0
5267	0
5268	0
5269	3
5270	480
5271	0
5272	3
5273	238
5274	0
5275	0
5276	0
5277	58
5278	1
5279	0
5280	27
5281	0
5282	0
5283	17
5284	0
5285	78
5286	143
5287	3
5288	2
5289	1
5290	17
5291	25
5292	703
5293	0
5294	0
5295	1
5296	10
5297	55
5298	0
5299	7
5300	48
5301	151
5302	8
5303	1
5304	5
5305	0
5306	0
5307	224
5308	0
5309	6
5310	349
5311	0
5312	0
5313	1
5314	0
5315	32
5316	0
5317	0
5318	138
5319	93
5320	133
5321	7
5322	2
5323	1
5324	0
5325	0
5326	0
5327	2
5328	0
5329	0
5330	50
5331	0
5332	0
5333	0
5334	0
5335	0
5336	0
5337	0
5338	15
5339	0
5340	43
5341	0
5342	0
5343	0
5344	0
5345	0
5346	0
5347	0
5348	14
5349	69
5350	0
5351	0
5352	0
5353	0
5354	8
5355	0
5356	0
5357	3
5358	0
5359	1
5360	60
5361	655
5362	2
5363	0
5364	582
5365	0
5366	0
5367	0
5368	3
5369	48
5370	0
5371	0
5372	347
5373	0
5374	0
5375	341
5376	0
5377	0
5378	0
5379	8
5380	0
5381	3
5382	0
5383	69
5384	0
5385	0
5386	214
5387	273
5388	0
5389	0
5390	2
5391	1
5392	136
5393	0
5394	0
5395	0
5396	0
5397	0
5398	0
5399	2
5400	7
5401	0
5402	2
5403	231
5404	0
5405	0
5406	0
5407	0
5408	0
5409	0
5410	0
5411	0
5412	375
5413	1
5414	0
5415	0
5416	0
5417	0
5418	0
5419	0
5420	219
5421	0
5422	0
5423	0
5424	1
5425	0
5426	0
5427	0
5428	0
5429	3
5430	0
5431	0
5432	0
5433	4
5434	14
5435	1056
5436	0
5437	0
5438	0
5439	75
5440	0
5441	550
5442	0
5443	0
5444	0
5445	0
5446	0
5447	0
5448	10
5449	0
5450	0
5451	1
5452	1015
5453	0
5454	163
5455	0
5456	3
5457	0
5458	0
5459	0
5460	164
5461	0
5462	37
5463	0
5464	0
5465	0
5466	2
5467	0
5468	0
5469	0
5470	0
5471	291
5472	1
5473	1
5474	0
5475	5
5476	0
5477	0
5478	1
5479	4
5480	143
5481	6
5482	1
5483	275
5484	190
5485	0
5486	0
5487	0
5488	881
5489	0
5490	0
5491	5
5492	1173
5493	0
5494	4
5495	1
5496	39
5497	18
5498	0
5499	0
5500	0
5501	0
5502	88
5503	96
5504	3
5505	0
5506	0
5507	0
5508	0
5509	34
5510	0
5511	0
5512	1
5513	0
5514	1815
5515	0
5516	6
5517	848
5518	0
5519	1
5520	1
5521	0
5522	0
5523	0
5524	129
5525	13
5526	1
5527	0
5528	0
5529	2504
5530	0
5531	0
5532	14
5533	0
5534	47
5535	36
5536	7
5537	85
5538	0
5539	0
5540	549
5541	0
5542	1
5543	188
5544	0
5545	0
5546	10
5547	0
5548	0
5549	9
5550	0
5551	0
5552	10
5553	0
5554	0
5555	0
5556	0
5557	22
5558	0
5559	0
5560	0
5561	0
5562	2680
5563	68
5564	2
5565	0
5566	243
5567	1
5568	5
5569	12
5570	0
5571	0
5572	0
5573	829
5574	0
5575	0
5576	254
5577	0
5578	0
5579	37
5580	0
5581	46
5582	0
5583	0
5584	0
5585	88
5586	1
5587	0
5588	22
5589	3
5590	0
5591	6
5592	0
5593	0
5594	3
5595	0
5596	0
5597	0
5598	1172
5599	0
5600	0
5601	0
5602	2
5603	0
5604	77
5605	1
5606	51
5607	0
5608	0
5609	19
5610	0
5611	0
5612	0
5613	0
5614	0
5615	0
5616	34
5617	3
5618	0
5619	705
5620	0
5621	0
5622	0
5623	0
5624	0
5625	0
5626	1395
5627	3
5628	78
5629	1764
5630	0
5631	0
5632	4
5633	0
5634	0
5635	0
5636	171
5637	680
5638	0
5639	0
5640	154
5641	0
5642	0
5643	0
5644	143
5645	97
5646	14
5647	0
5648	4
5649	5
5650	314
5651	23
5652	0
5653	31
5654	955
5655	0
5656	2
5657	547
5658	0
5659	186
5660	655
5661	181
5662	0
5663	2
5664	284
5665	90
5666	0
5667	0
5668	161
5669	1
5670	0
5671	13
5672	0
5673	0
5674	0
5675	0
5676	0
5677	204
5678	0
5679	1
5680	19
5681	3
5682	0
5683	27
5684	0
5685	0
5686	0
5687	0
5688	0
5689	3
5690	0
5691	342
5692	0
5693	1
5694	611
5695	355
5696	1
5697	0
5698	0
5699	0
5700	0
5701	1
5702	0
5703	1
5704	0
5705	103
5706	3
5707	2
5708	0
5709	0
5710	0
5711	0
5712	3
5713	35
5714	0
5715	0
5716	1
5717	292
5718	0
5719	80
5720	0
5721	0
5722	0
5723	0
5724	0
5725	0
5726	44
5727	0
5728	0
5729	0
5730	0
5731	1
5732	0
5733	1
5734	0
5735	0
5736	0
5737	91
5738	1
5739	0
5740	0
5741	0
5742	0
5743	0
5744	0
5745	102
5746	0
5747	4
5748	0
5749	0
5750	0
5751	25
5752	0
5753	11
5754	87
5755	0
5756	0
5757	0
5758	0
5759	218
5760	0
5761	0
5762	1
5763	0
5764	0
5765	0
5766	0
5767	0
5768	0
5769	1396
5770	0
5771	0
5772	2
5773	0
5774	21
5775	0
5776	0
5777	0
5778	0
5779	0
5780	376
5781	0
5782	127
5783	0
5784	0
5785	0
5786	0
5787	0
5788	23
5789	0
5790	0
5791	0
5792	0
5793	0
5794	0
5795	0
5796	0
5797	0
